country,country_name,shocked_sector_id,shocked_sector_code,shocked_sector,responding_sector_id,responding_sector_code,responding_sector,row_rank,col_rank,value_added_share,upstream_shocked,upstream_responding,va_response,gdp_contribution,inflation_response
CHN,China,16,24,Basic metals,27,49,Land trans,3,19,0.030872521746114833,3.6392492258178764,2.541531564105568,-0.0012379465116193773,-3.8218530600496224e-05,2.9899353535834267e-06
CHN,China,16,24,Basic metals,4,01-02,Agri & forestry,3,20,0.10592421461169285,3.6392492258178764,2.5293406816062243,-0.0004041312295922884,-4.280728309462087e-05,-1.318576983918237e-06
CHN,China,16,24,Basic metals,28,50,Water trans,3,21,0.003402506593668084,3.6392492258178764,2.4114057072996684,-0.0008490083947787872,-2.888756661314379e-06,1.2347280246878103e-06
CHN,China,16,24,Basic metals,9,13-15,Textiles,3,22,0.0281778972780414,3.6392492258178764,2.3214273762728825,-0.0003463813057923133,-9.76029685364965e-06,4.008903645092866e-06
CHN,China,16,24,Basic metals,21,29,Motor vehicles,3,23,0.015395326845059986,3.6392492258178764,2.271911886951924,-0.0006330125196127107,-9.745434636452626e-06,6.080466099855274e-06
CHN,China,16,24,Basic metals,26,45-47,Wholesale,3,24,0.1031386509209123,3.6392492258178764,2.271563047011818,-0.0008169415220034894,-8.42582464607167e-05,3.2029763743549192e-06
CHN,China,16,24,Basic metals,29,51,Air trans,3,25,0.0046080751796553346,3.6392492258178764,2.2518181192165,-0.000504976535235907,-2.3269698383289304e-06,1.1332541151677124e-07
CHN,China,16,24,Basic metals,19,27,Elec equip,3,26,0.010410075108044382,3.6392492258178764,2.230829818493346,-0.0005383637889783183,-5.604407478715649e-06,2.4611698746620634e-06
CHN,China,16,24,Basic metals,18,26,Electronics,3,27,0.017756550397383643,3.6392492258178764,2.164813512305023,-3.7432866384063155e-05,-6.646785784671454e-07,2.6690768835260956e-06
CHN,China,16,24,Basic metals,36,64-66,Finance,3,28,0.09976108821745924,3.6392492258178764,2.1073276422614176,-0.001079929210725449,-0.00010773491325979264,-3.506049130884686e-06
CHN,China,16,24,Basic metals,22,30,Other trans,3,29,0.0020529882919933275,3.6392492258178764,2.0845298988060237,-0.000365654706060351,-7.506848304541622e-07,2.9936512322786e-06
CHN,China,16,24,Basic metals,5,03,Fishing,3,30,0.014910191078000356,3.6392492258178764,2.0535903242751696,-0.0004800597898352446,-7.15778319530819e-06,-3.517369302032805e-07
CHN,China,16,24,Basic metals,35,62-63,IT,3,31,0.010162631320275404,3.6392492258178764,2.046942077185106,-0.0005470552106185128,-5.559520417351556e-06,2.2428326097413446e-07
CHN,China,16,24,Basic metals,8,10-12,Food & bev,3,32,0.05994168243868364,3.6392492258178764,1.8522056208230577,-0.0005125255411604929,-3.072164322995675e-05,-6.287174522054764e-07
CHN,China,16,24,Basic metals,13,21,Pharma,3,33,0.012948508102881525,3.6392492258178764,1.7875666727627362,-0.0003811019044425583,-4.934701097698047e-06,3.9688898797698303e-07
CHN,China,16,24,Basic metals,40,84,Public admin,3,34,0.0016846792753650588,3.6392492258178764,1.7626883673461957,-0.0006228980567337182,-1.0493834468444636e-06,-7.444182300374629e-08
CHN,China,16,24,Basic metals,23,31-33,Other manuf,3,35,0.008999308977895594,3.6392492258178764,1.6037295613351819,-0.0003262076258182882,-2.9356432156845276e-06,1.8406296101871581e-06
CHN,China,16,24,Basic metals,34,61,Telecom,3,36,0.013954216817987818,3.6392492258178764,1.563518032503888,-0.000519868254959911,-7.254354346499569e-06,9.690788185255206e-07
CHN,China,16,24,Basic metals,25,41-43,Construction,3,37,0.002411289877404108,3.6392492258178764,1.546426376271,-0.0005617588670341977,-1.3545634696215613e-06,1.2576659928123804e-07
CHN,China,16,24,Basic metals,32,55-56,Hotels,3,38,0.031523737857806926,3.6392492258178764,1.5414169841838166,-0.0006162099567029424,-1.9425241140474113e-05,1.2769235150688788e-05
CHN,China,16,24,Basic metals,33,58-60,Media,3,39,0.004178015928551737,3.6392492258178764,1.3253550901447833,-0.0004937828358206423,-2.0630325533040906e-06,1.3968147506074559e-06
CHN,China,16,24,Basic metals,37,68,Real estate,3,40,0.13449707984603243,3.6392492258178764,1.3029704312592751,-0.0005081709572931554,-6.834750981849226e-05,-5.162093856325798e-06
CHN,China,16,24,Basic metals,43,90-93,Arts,3,41,0.008875893222891323,3.6392492258178764,1.289703203239739,-0.0004887002120498402,-4.337650900158728e-06,8.100915398327863e-07
CHN,China,16,24,Basic metals,44,94-96,Other svcs,3,42,0.02967374036865339,3.6392492258178764,1.2698929126836178,-0.0005047651577323403,-1.4978270237691843e-05,-1.1809922338982743e-06
CHN,China,16,24,Basic metals,41,85,Education,3,43,0.03442764712382699,3.6392492258178764,1.0587806319754074,-0.00042049806864318277,-1.4476759123498276e-05,-2.5617584676031992e-06
CHN,China,16,24,Basic metals,42,86-88,Health,3,44,0.01926429298410112,3.6392492258178764,1.0353465058584375,-0.0004420838752109696,-8.516433295610916e-06,-1.4424332073297233e-06
CHN,China,12,20,Chemicals,7,09,Other mining,4,1,0.0005164202246247004,3.3827165549039018,4.9749004337243,-0.02065619756186611,-1.0667278184791086e-05,-4.883194464787401e-09
CHN,China,12,20,Chemicals,6,07-08,Metal ores,4,2,0.002935376279022129,3.3827165549039018,4.2114642202133705,-0.021335980317500572,-6.262913051367421e-05,4.36659901749619e-07
CHN,China,12,20,Chemicals,1,05-06,Coal & oil,4,3,0.013883401079724971,3.3827165549039018,4.012245947350064,-0.0230594103036355,-0.00032014304190731426,4.6193601304946673e-07
CHN,China,12,20,Chemicals,16,24,Basic metals,4,4,0.014272366012823879,3.3827165549039018,3.6392492258178764,-0.006271371254976222,-8.950730595332327e-05,-2.2123694240953744e-08
CHN,China,12,20,Chemicals,12,20,Chemicals,4,5,0.027690521496706182,3.3827165549039018,3.3827165549039018,-0.10012829031512854,-0.002772604575399504,2.5032729228967972e-05
CHN,China,12,20,Chemicals,20,28,Machinery,4,6,0.006477227149698611,3.3827165549039018,3.2446603020052924,-0.007596606977030249,-4.920494895721022e-05,1.6422750717624989e-06
CHN,China,12,20,Chemicals,14,22,Rubber & plastic,4,7,0.007828627688268695,3.3827165549039018,3.093662286757017,-0.009686086330575902,-7.582876363850743e-05,1.969039643222959e-06
CHN,China,12,20,Chemicals,2,19,Refined petrol,4,8,0.011957218033897708,3.3827165549039018,3.091405137002763,-0.021956113923456113,-0.000262534041359862,4.522801809902854e-05
CHN,China,12,20,Chemicals,10,16,Wood prod,4,9,0.002259751648451749,3.3827165549039018,3.0341007274300806,-0.00504498622317371,-1.1400415934233154e-05,3.281848376824747e-08
CHN,China,12,20,Chemicals,38,69-75,Prof svcs,4,10,0.014786810318086194,3.3827165549039018,3.0301559135063,-0.006848659222539236,-0.00010126982485689935,1.7332930278317404e-06
CHN,China,12,20,Chemicals,11,17-18,Paper & print,4,11,0.009874126436068211,3.3827165549039018,2.994026728329793,-0.004672226518752557,-4.613415538411357e-05,2.247238881927018e-06
CHN,China,12,20,Chemicals,15,23,Non-met min,4,12,0.005927511169461238,3.3827165549039018,2.991947808958546,-0.007763503096614427,-4.6018251319328926e-05,1.2952342649864006e-07
CHN,China,12,20,Chemicals,3,35,Utilities,4,13,0.02207111929397819,3.3827165549039018,2.9498791750663496,-0.013481326303137593,-0.00029754796107759576,3.577270447237493e-05
CHN,China,12,20,Chemicals,31,53,Postal,4,14,0.0039606010175021675,3.3827165549039018,2.9419807544980823,-0.006136859575275886,-2.430565227810559e-05,2.0765653908699858e-07
CHN,China,12,20,Chemicals,17,25,Fab metal,4,15,0.007355979779527036,3.3827165549039018,2.921782055862292,-0.006595946132527911,-4.8519646377724864e-05,9.912555132033015e-08
CHN,China,12,20,Chemicals,24,36-39,Waste,4,16,0.004219960009436394,3.3827165549039018,2.7744452059491924,-0.005451421461101433,-2.3004780560431366e-05,5.193052376371419e-07
CHN,China,12,20,Chemicals,39,77-82,Admin svcs,4,17,0.029397970590960117,3.3827165549039018,2.6874614334318907,-0.005491635302230423,-0.00016144293311124835,3.5485061411222727e-06
CHN,China,12,20,Chemicals,30,52,Warehousing,4,18,0.005637757614049036,3.3827165549039018,2.543979324994291,-0.007621963136762387,-4.297078070828322e-05,8.40558664800242e-07
CHN,China,12,20,Chemicals,27,49,Land trans,4,19,0.030872521746114833,3.3827165549039018,2.541531564105568,-0.0073277910431320745,-0.00022622738833008045,1.437381557785897e-05
CHN,China,12,20,Chemicals,4,01-02,Agri & forestry,4,20,0.10592421461169285,3.3827165549039018,2.5293406816062243,-0.0032095667702812403,-0.000339970839385828,2.292306875877895e-06
CHN,China,12,20,Chemicals,28,50,Water trans,4,21,0.003402506593668084,3.3827165549039018,2.4114057072996684,-0.005726611860945337,-1.9484834616244367e-05,6.182331066294103e-06
CHN,China,12,20,Chemicals,9,13-15,Textiles,4,22,0.0281778972780414,3.3827165549039018,2.3214273762728825,-0.002330904851249171,-6.56799974633875e-05,2.434637978374666e-05
CHN,China,12,20,Chemicals,21,29,Motor vehicles,4,23,0.015395326845059986,3.3827165549039018,2.271911886951924,-0.0034588131830375754,-5.3249559448865765e-05,2.1178772363450357e-05
CHN,China,12,20,Chemicals,26,45-47,Wholesale,4,24,0.1031386509209123,3.3827165549039018,2.271563047011818,-0.005516866201814241,-0.0005690021373662983,1.467015284404329e-05
CHN,China,12,20,Chemicals,29,51,Air trans,4,25,0.0046080751796553346,3.3827165549039018,2.2518181192165,-0.003568888897220153,-1.6445708346227685e-05,-1.2193674590972152e-06
CHN,China,12,20,Chemicals,19,27,Elec equip,4,26,0.010410075108044382,3.3827165549039018,2.230829818493346,-0.004086885035479714,-4.2544780177286454e-05,4.503694282007517e-06
CHN,China,12,20,Chemicals,18,26,Electronics,4,27,0.017756550397383643,3.3827165549039018,2.164813512305023,-0.0012102214048475733,-2.1489357367168366e-05,2.124028278183047e-06
CHN,China,12,20,Chemicals,36,64-66,Finance,4,28,0.09976108821745924,3.3827165549039018,2.1073276422614176,-0.004877244260140545,-0.0004865591948939776,-1.891854780809701e-05
CHN,China,12,20,Chemicals,22,30,Other trans,4,29,0.0020529882919933275,3.3827165549039018,2.0845298988060237,-0.002544142967995094,-5.223095726451082e-06,9.250533609997146e-06
CHN,China,12,20,Chemicals,5,03,Fishing,4,30,0.014910191078000356,3.3827165549039018,2.0535903242751696,-0.0031176669676307232,-4.648501020494403e-05,-2.4434778821818707e-06
CHN,China,12,20,Chemicals,35,62-63,IT,4,31,0.010162631320275404,3.3827165549039018,2.046942077185106,-0.0034747613786860294,-3.531271881751798e-05,1.0761950516362934e-06
CHN,China,12,20,Chemicals,8,10-12,Food & bev,4,32,0.05994168243868364,3.3827165549039018,1.8522056208230577,-0.003562151942775036,-0.0002135213805521612,-5.512448782888872e-06
CHN,China,12,20,Chemicals,13,21,Pharma,4,33,0.012948508102881525,3.3827165549039018,1.7875666727627362,-0.002593077253287127,-3.3576481825586135e-05,5.406660208503106e-06
CHN,China,12,20,Chemicals,40,84,Public admin,4,34,0.0016846792753650588,3.3827165549039018,1.7626883673461957,-0.0034278020912739135,-5.7747471432221695e-06,-3.3707367710975465e-07
CHN,China,12,20,Chemicals,23,31-33,Other manuf,4,35,0.008999308977895594,3.3827165549039018,1.6037295613351819,-0.0018828932127326514,-1.6944737793763626e-05,8.402442017399464e-06
CHN,China,12,20,Chemicals,34,61,Telecom,4,36,0.013954216817987818,3.3827165549039018,1.563518032503888,-0.002876078436299831,-4.013342208566721e-05,4.118405120704812e-06
CHN,China,12,20,Chemicals,25,41-43,Construction,4,37,0.002411289877404108,3.3827165549039018,1.546426376271,-0.0030367497182640564,-7.322483855859896e-06,2.9431583551990865e-07
CHN,China,12,20,Chemicals,32,55-56,Hotels,4,38,0.031523737857806926,3.3827165549039018,1.5414169841838166,-0.0033647125673426917,-0.00010606831693977954,7.042053576376603e-05
CHN,China,12,20,Chemicals,33,58-60,Media,4,39,0.004178015928551737,3.3827165549039018,1.3253550901447833,-0.0025071824459632006,-1.0475048195019555e-05,6.997052211079152e-06
CHN,China,12,20,Chemicals,37,68,Real estate,4,40,0.13449707984603243,3.3827165549039018,1.3029704312592751,-0.0027937487806727144,-0.0003757510528238938,-3.054357941213818e-05
CHN,China,12,20,Chemicals,43,90-93,Arts,4,41,0.008875893222891323,3.3827165549039018,1.289703203239739,-0.0025954828730641306,-2.3037228843160418e-05,4.2210609094960425e-06
CHN,China,12,20,Chemicals,44,94-96,Other svcs,4,42,0.02967374036865339,3.3827165549039018,1.2698929126836178,-0.0027680943800232603,-8.21397139487388e-05,-6.703978567658598e-06
CHN,China,12,20,Chemicals,41,85,Education,4,43,0.03442764712382699,3.3827165549039018,1.0587806319754074,-0.0022391057326490763,-7.70871420365805e-05,-1.2055618659753456e-05
CHN,China,12,20,Chemicals,42,86-88,Health,4,44,0.01926429298410112,3.3827165549039018,1.0353465058584375,-0.0022884071510586275,-4.408454582490555e-05,-7.2112773668739535e-06
CHN,China,20,28,Machinery,7,09,Other mining,5,1,0.0005164202246247004,3.2446603020052924,4.9749004337243,-0.0036538967598468124,-1.8869461854755559e-06,1.3044392339631548e-09
CHN,China,20,28,Machinery,6,07-08,Metal ores,5,2,0.002935376279022129,3.2446603020052924,4.2114642202133705,-0.016521360294595357,-4.8496409105933264e-05,3.206136242212801e-07
CHN,China,20,28,Machinery,1,05-06,Coal & oil,5,3,0.013883401079724971,3.2446603020052924,4.012245947350064,-0.003762255608121374,-5.223290357199361e-05,3.3088716609503123e-07
CHN,China,20,28,Machinery,16,24,Basic metals,5,4,0.014272366012823879,3.2446603020052924,3.6392492258178764,-0.024833350860710594,-0.0003544306728089365,5.7825280544726835e-08
CHN,China,20,28,Machinery,12,20,Chemicals,5,5,0.027690521496706182,3.2446603020052924,3.3827165549039018,-0.002862303635186333,-7.92586803402274e-05,1.1520855007970414e-05
CHN,China,20,28,Machinery,20,28,Machinery,5,6,0.006477227149698611,3.2446603020052924,3.2446603020052924,-0.19389905345220382,-0.0012559282133214767,1.5818856477096548e-06
CHN,China,20,28,Machinery,14,22,Rubber & plastic,5,7,0.007828627688268695,3.2446603020052924,3.093662286757017,-0.0070130135519269644,-5.490227207081902e-05,7.669937894948217e-07
CHN,China,20,28,Machinery,2,19,Refined petrol,5,8,0.011957218033897708,3.2446603020052924,3.091405137002763,-0.00565135547694899,-6.757448962494104e-05,3.436604282539978e-05
CHN,China,20,28,Machinery,10,16,Wood prod,5,9,0.002259751648451749,3.2446603020052924,3.0341007274300806,-0.003227780101387901,-7.293981404951063e-06,3.3061885593172675e-08
CHN,China,20,28,Machinery,38,69-75,Prof svcs,5,10,0.014786810318086194,3.2446603020052924,3.0301559135063,-0.005462709443541176,-8.077604836446155e-05,1.1262534937038353e-06
CHN,China,20,28,Machinery,11,17-18,Paper & print,5,11,0.009874126436068211,3.2446603020052924,2.994026728329793,-0.003103572455865806,-3.0645066832717693e-05,1.088067701411161e-06
CHN,China,20,28,Machinery,15,23,Non-met min,5,12,0.005927511169461238,3.2446603020052924,2.991947808958546,-0.007982995568238622,-4.7319295396494e-05,1.0870810620793302e-07
CHN,China,20,28,Machinery,3,35,Utilities,5,13,0.02207111929397819,3.2446603020052924,2.9498791750663496,-0.006315283297257441,-0.0001393853710290369,2.6508318023403406e-05
CHN,China,20,28,Machinery,31,53,Postal,5,14,0.0039606010175021675,3.2446603020052924,2.9419807544980823,-0.004625198357424794,-1.8318565320565994e-05,1.4733511255128769e-07
CHN,China,20,28,Machinery,17,25,Fab metal,5,15,0.007355979779527036,3.2446603020052924,2.921782055862292,-0.01903375243212207,-0.0001400118980192135,1.3320086623460072e-07
CHN,China,20,28,Machinery,24,36-39,Waste,5,16,0.004219960009436394,3.2446603020052924,2.7744452059491924,-0.006731179753106278,-2.8405309374436436e-05,3.07915829866739e-07
CHN,China,20,28,Machinery,39,77-82,Admin svcs,5,17,0.029397970590960117,3.2446603020052924,2.6874614334318907,-0.004596772970218187,-0.00013513579659179463,2.3310401792789012e-06
CHN,China,20,28,Machinery,30,52,Warehousing,5,18,0.005637757614049036,3.2446603020052924,2.543979324994291,-0.004596293064847954,-2.591278622274733e-05,9.646766671540353e-07
CHN,China,20,28,Machinery,27,49,Land trans,5,19,0.030872521746114833,3.2446603020052924,2.541531564105568,-0.0047206724406513075,-0.00014573906258029246,1.0219746574407711e-05
CHN,China,20,28,Machinery,4,01-02,Agri & forestry,5,20,0.10592421461169285,3.2446603020052924,2.5293406816062243,-0.001485397520440777,-0.00015733956573884528,-3.019915493423685e-06
CHN,China,20,28,Machinery,28,50,Water trans,5,21,0.003402506593668084,3.2446603020052924,2.4114057072996684,-0.0036108349127151446,-1.2285889599160199e-05,4.306767812266648e-06
CHN,China,20,28,Machinery,9,13-15,Textiles,5,22,0.0281778972780414,3.2446603020052924,2.3214273762728825,-0.001485336547545177,-4.1853660660048655e-05,1.349898882797653e-05
CHN,China,20,28,Machinery,21,29,Motor vehicles,5,23,0.015395326845059986,3.2446603020052924,2.271911886951924,-0.004650420786702615,-7.159474797834775e-05,1.816558806048441e-05
CHN,China,20,28,Machinery,26,45-47,Wholesale,5,24,0.1031386509209123,3.2446603020052924,2.271563047011818,-0.003792238072737267,-0.0003911263187930422,9.586449631367907e-06
CHN,China,20,28,Machinery,29,51,Air trans,5,25,0.0046080751796553346,3.2446603020052924,2.2518181192165,-0.0028843227927278546,-1.3291176271283386e-05,2.1974706768528575e-07
CHN,China,20,28,Machinery,19,27,Elec equip,5,26,0.010410075108044382,3.2446603020052924,2.230829818493346,-0.008693206931838235,-9.049693709020809e-05,3.5783430944622563e-06
CHN,China,20,28,Machinery,18,26,Electronics,5,27,0.017756550397383643,3.2446603020052924,2.164813512305023,-0.004284898662013054,-7.608501903971654e-05,3.641691463799022e-06
CHN,China,20,28,Machinery,36,64-66,Finance,5,28,0.09976108821745924,3.2446603020052924,2.1073276422614176,-0.0032780539742114888,-0.0003270222317029052,-1.3070190349681008e-05
CHN,China,20,28,Machinery,22,30,Other trans,5,29,0.0020529882919933275,3.2446603020052924,2.0845298988060237,-0.0038990994071862657,-8.004805432271527e-06,8.068469703266033e-06
CHN,China,20,28,Machinery,5,03,Fishing,5,30,0.014910191078000356,3.2446603020052924,2.0535903242751696,-0.001720455971881603,-2.565232728204151e-05,-1.399402490996951e-06
CHN,China,20,28,Machinery,35,62-63,IT,5,31,0.010162631320275404,3.2446603020052924,2.046942077185106,-0.002743252524911718,-2.7878664029092406e-05,7.046003944484513e-07
CHN,China,20,28,Machinery,8,10-12,Food & bev,5,32,0.05994168243868364,3.2446603020052924,1.8522056208230577,-0.0018458591923971388,-0.00011064390553719435,-4.845594229316513e-06
CHN,China,20,28,Machinery,13,21,Pharma,5,33,0.012948508102881525,3.2446603020052924,1.7875666727627362,-0.0013843198451969215,-1.7924876732512036e-05,1.1457322084256112e-06
CHN,China,20,28,Machinery,40,84,Public admin,5,34,0.0016846792753650588,3.2446603020052924,1.7626883673461957,-0.002496865818899784,-4.2064180984678725e-06,-2.4267948196103757e-07
